n,d,phi,pval,test
200,1,0.3,0.08921915984935165,LjungBox
200,1,0.3,0.7156636405446175,LjungBox
200,1,0.3,0.02473351657415011,LjungBox
200,1,0.3,0.5931681319183775,LjungBox
200,1,0.3,0.21624860318283604,LjungBox
200,1,0.3,0.8695433239677319,LjungBox
200,1,0.3,0.6595764929925148,LjungBox
200,1,0.3,0.8646323592864907,LjungBox
200,1,0.3,0.048358261569675445,LjungBox
200,1,0.3,0.1015961103426957,LjungBox
200,1,0.3,0.23203279592916826,LjungBox
200,1,0.3,0.5662962075705067,LjungBox
200,1,0.3,0.15503606986453608,LjungBox
200,1,0.3,0.7885391654397504,LjungBox
200,1,0.3,0.19308243245518367,LjungBox
200,1,0.3,0.6499580854716027,LjungBox
200,1,0.3,0.5496837920517762,LjungBox
200,1,0.3,0.23562879311479135,LjungBox
200,1,0.3,0.26055006669531544,LjungBox
200,1,0.3,0.7988884099245716,LjungBox
200,1,0.3,0.08421776677301039,LjungBox
200,1,0.3,0.005235126907950985,LjungBox
200,1,0.3,0.016798381053052303,LjungBox
200,1,0.3,0.4717832753467063,LjungBox
200,1,0.3,0.14284150622073216,LjungBox
200,1,0.3,0.9541484945676297,LjungBox
200,1,0.3,0.11840120556708017,LjungBox
200,1,0.3,0.8415189474336799,LjungBox
200,1,0.3,0.5907701357445874,LjungBox
200,1,0.3,0.5611494462201935,LjungBox
200,1,0.3,0.5321580443232996,LjungBox
200,1,0.3,0.04528003431672003,LjungBox
200,1,0.3,0.23355733350441707,LjungBox
200,1,0.3,0.9769128995820292,LjungBox
200,1,0.3,0.05616361755197313,LjungBox
200,1,0.3,0.5377538450370939,LjungBox
200,1,0.3,0.1888421581775344,LjungBox
200,1,0.3,0.016620311044772858,LjungBox
200,1,0.3,0.9420660920710763,LjungBox
200,1,0.3,0.7543627346068708,LjungBox
200,1,0.3,0.8494205581113593,LjungBox
200,1,0.3,0.361506529897921,LjungBox
200,1,0.3,0.6353266524971414,LjungBox
200,1,0.3,0.8964892667594319,LjungBox
200,1,0.3,0.8358279692788182,LjungBox
200,1,0.3,0.9431371304262808,LjungBox
200,1,0.3,0.1278882169155884,LjungBox
200,1,0.3,0.11915326474218547,LjungBox
200,1,0.3,0.04480636526551704,LjungBox
200,1,0.3,0.6289405141019511,LjungBox
200,1,0.3,0.4234750938385565,LjungBox
200,1,0.3,0.6857291001250831,LjungBox
200,1,0.3,0.10770352565232871,LjungBox
200,1,0.3,0.015105034009859316,LjungBox
200,1,0.3,0.7246460834734412,LjungBox
200,1,0.3,0.9782551932198764,LjungBox
200,1,0.3,0.20265762874759932,LjungBox
200,1,0.3,0.8753099839514922,LjungBox
200,1,0.3,0.03217271469826767,LjungBox
200,1,0.3,0.0451677472155844,LjungBox
200,1,0.3,0.23489892517416372,LjungBox
200,1,0.3,0.17583134495065167,LjungBox
200,1,0.3,0.40052345518783894,LjungBox
200,1,0.3,0.8719340566771303,LjungBox
200,1,0.3,0.5218211257688559,LjungBox
200,1,0.3,0.7031838495737013,LjungBox
200,1,0.3,0.9552034763704046,LjungBox
200,1,0.3,0.7415053938271321,LjungBox
200,1,0.3,0.5537339514704358,LjungBox
200,1,0.3,0.03920678421173218,LjungBox
200,1,0.3,0.8721905230321865,LjungBox
200,1,0.3,0.44221715348958623,LjungBox
200,1,0.3,0.6346167946177859,LjungBox
200,1,0.3,0.270552856741232,LjungBox
200,1,0.3,0.21195209126489778,LjungBox
200,1,0.3,0.03771746758003519,LjungBox
200,1,0.3,0.027708870986458283,LjungBox
200,1,0.3,0.6379308343419664,LjungBox
200,1,0.3,0.3580586528121974,LjungBox
200,1,0.3,0.6968420984778985,LjungBox
200,1,0.3,0.3884312639419031,LjungBox
200,1,0.3,0.2808994033491687,LjungBox
200,1,0.3,0.6302554766926288,LjungBox
200,1,0.3,0.00556636622215267,LjungBox
200,1,0.3,0.9569169931174565,LjungBox
200,1,0.3,0.2938957862947398,LjungBox
200,1,0.3,0.22074105096994132,LjungBox
200,1,0.3,0.10643554667776638,LjungBox
200,1,0.3,0.2633683745079492,LjungBox
200,1,0.3,0.9514781622220116,LjungBox
200,1,0.3,0.6822969393680568,LjungBox
200,1,0.3,0.5413510974665454,LjungBox
200,1,0.3,0.6131258657698495,LjungBox
200,1,0.3,0.5719778608307149,LjungBox
200,1,0.3,0.26891000964993483,LjungBox
200,1,0.3,0.23507015367669462,LjungBox
200,1,0.3,0.03315785388773914,LjungBox
200,1,0.3,0.10804552574036068,LjungBox
200,1,0.3,0.7342160703199034,LjungBox
200,1,0.3,0.5326672897945952,LjungBox
200,1,0.3,0.2825083603936247,LjungBox
200,1,0.3,0.1252947365431286,LjungBox
200,1,0.3,0.3946562506304777,LjungBox
200,1,0.3,0.386275405934592,LjungBox
200,1,0.3,0.7338689487905328,LjungBox
200,1,0.3,0.43061167151288515,LjungBox
200,1,0.3,0.5308392625406886,LjungBox
200,1,0.3,0.5382705617553127,LjungBox
200,1,0.3,0.11286556772128262,LjungBox
200,1,0.3,0.5054926313082984,LjungBox
200,1,0.3,0.5077945979771011,LjungBox
200,1,0.3,0.5633472388442173,LjungBox
200,1,0.3,0.9300299869223332,LjungBox
200,1,0.3,0.05796924865128385,LjungBox
200,1,0.3,0.04167676052916058,LjungBox
200,1,0.3,0.24653334372604802,LjungBox
200,1,0.3,0.5902549182253805,LjungBox
200,1,0.3,0.5282902112679324,LjungBox
200,1,0.3,0.3497324928727076,LjungBox
200,1,0.3,0.5347073238438973,LjungBox
200,1,0.3,0.04053629013929995,LjungBox
200,1,0.3,0.8750260755368519,LjungBox
200,1,0.3,0.5869533280529964,LjungBox
200,1,0.3,0.9719411839827604,LjungBox
200,1,0.3,0.6906934920804101,LjungBox
200,1,0.3,0.0059437280636677955,LjungBox
200,1,0.3,0.5919330844128672,LjungBox
200,1,0.3,0.5204747115586866,LjungBox
200,1,0.3,0.2791811647518717,LjungBox
200,1,0.3,0.9713026835006563,LjungBox
200,1,0.3,0.04985858123314009,LjungBox
200,1,0.3,0.6459209201162899,LjungBox
200,1,0.3,0.23152398310981695,LjungBox
200,1,0.3,0.11242185950534536,LjungBox
200,1,0.3,0.41458069728429536,LjungBox
200,1,0.3,0.1040042986726115,LjungBox
200,1,0.3,0.1609443925130703,LjungBox
200,1,0.3,0.5487801424049481,LjungBox
200,1,0.3,0.12401244533350021,LjungBox
200,1,0.3,0.8868621226461173,LjungBox
200,1,0.3,0.02434395147008243,LjungBox
200,1,0.3,0.7471446438499016,LjungBox
200,1,0.3,0.21945451145047168,LjungBox
200,1,0.3,0.5765579661549396,LjungBox
200,1,0.3,0.7250499783545674,LjungBox
200,1,0.3,0.24403612069645814,LjungBox
200,1,0.3,0.42625210581437134,LjungBox
200,1,0.3,0.7871356018768416,LjungBox
200,1,0.3,0.3405635770391579,LjungBox
200,1,0.3,0.9607230224087805,LjungBox
200,1,0.3,0.3782694188616804,LjungBox
200,1,0.3,0.3847651738539061,LjungBox
200,1,0.3,0.32178281124522784,LjungBox
200,1,0.3,0.6377558603307047,LjungBox
200,1,0.3,0.7155036790764746,LjungBox
200,1,0.3,0.7635260031098055,LjungBox
200,1,0.3,0.34368633334844123,LjungBox
200,1,0.3,0.7526788918425553,LjungBox
200,1,0.3,0.095689218951395,LjungBox
200,1,0.3,0.2857147099767715,LjungBox
200,1,0.3,0.8491709062214544,LjungBox
200,1,0.3,0.4061320435364938,LjungBox
200,1,0.3,0.07060835295085004,LjungBox
200,1,0.3,0.5615641647553743,LjungBox
200,1,0.3,0.47987384182256176,LjungBox
200,1,0.3,0.042845719883446126,LjungBox
200,1,0.3,0.511559101091996,LjungBox
200,1,0.3,0.596995191566495,LjungBox
200,1,0.3,0.06966805348286555,LjungBox
200,1,0.3,0.6663732959350785,LjungBox
200,1,0.3,0.8634344221410383,LjungBox
200,1,0.3,0.49921961418142513,LjungBox
200,1,0.3,0.5119901687564767,LjungBox
200,1,0.3,0.31785028614496735,LjungBox
200,1,0.3,0.07762664679243643,LjungBox
200,1,0.3,0.5060247821198636,LjungBox
200,1,0.3,0.008967849198098067,LjungBox
200,1,0.3,0.7340213022769702,LjungBox
200,1,0.3,0.012642414423420935,LjungBox
200,1,0.3,0.75921574360882,LjungBox
200,1,0.3,0.004983445427035965,LjungBox
200,1,0.3,0.9542325993401807,LjungBox
200,1,0.3,0.3577636414724773,LjungBox
200,1,0.3,0.22079339373145243,LjungBox
200,1,0.3,0.36016465251443486,LjungBox
200,1,0.3,0.3424560803358024,LjungBox
200,1,0.3,0.635028199052696,LjungBox
200,1,0.3,0.27487704333008955,LjungBox
200,1,0.3,0.7540293471882875,LjungBox
200,1,0.3,0.05403098398623116,LjungBox
200,1,0.3,0.3878357905298314,LjungBox
200,1,0.3,0.16268116848607306,LjungBox
200,1,0.3,0.8572306009373594,LjungBox
200,1,0.3,0.0845106651018043,LjungBox
200,1,0.3,0.6787576914749467,LjungBox
200,1,0.3,0.9630344846155248,LjungBox
200,1,0.3,0.8101152466842604,LjungBox
200,1,0.3,0.470373231396632,LjungBox
200,1,0.3,0.7048832374539185,LjungBox
200,1,0.3,0.8188221256172559,LjungBox
200,1,0.3,0.644141285954998,LjungBox
200,1,0.3,0.7355923274495471,LjungBox
200,1,0.3,0.13501841689115252,LjungBox
200,1,0.3,0.14474314929143792,LjungBox
200,1,0.3,0.9258550960773627,LjungBox
200,1,0.3,0.33027587046173973,LjungBox
200,1,0.3,0.42161321881536873,LjungBox
200,1,0.3,0.3833352709286544,LjungBox
200,1,0.3,0.7761499501055991,LjungBox
200,1,0.3,0.30240589390577377,LjungBox
200,1,0.3,0.46023563761464437,LjungBox
200,1,0.3,0.43754960295683,LjungBox
200,1,0.3,0.274265069995308,LjungBox
200,1,0.3,0.22964184082873287,LjungBox
200,1,0.3,0.396408878565351,LjungBox
200,1,0.3,0.2086249449898206,LjungBox
200,1,0.3,0.3792566434584278,LjungBox
200,1,0.3,0.7107863475071741,LjungBox
200,1,0.3,0.9733141599928763,LjungBox
200,1,0.3,0.228391800272083,LjungBox
200,1,0.3,0.6787401247394704,LjungBox
200,1,0.3,0.28532755968770795,LjungBox
200,1,0.3,0.5920355922316014,LjungBox
200,1,0.3,0.4062564741381831,LjungBox
200,1,0.3,0.12726156499323893,LjungBox
200,1,0.3,0.2947332895176882,LjungBox
200,1,0.3,0.14336672493516786,LjungBox
200,1,0.3,0.007913976989865582,LjungBox
200,1,0.3,0.2470306683295796,LjungBox
200,1,0.3,0.15928348950116067,LjungBox
200,1,0.3,0.5186367368369231,LjungBox
200,1,0.3,0.2832043653905297,LjungBox
200,1,0.3,0.1015286570635483,LjungBox
200,1,0.3,0.7841357341134942,LjungBox
200,1,0.3,0.7078986132418607,LjungBox
200,1,0.3,0.3112097343785699,LjungBox
200,1,0.3,0.04455339039502457,LjungBox
200,1,0.3,0.5647787698856814,LjungBox
200,1,0.3,0.2598587051383746,LjungBox
200,1,0.3,0.47160910568509196,LjungBox
200,1,0.3,0.5843894899776139,LjungBox
200,1,0.3,0.2885106148115098,LjungBox
200,1,0.3,0.6171758617195293,LjungBox
200,1,0.3,0.5398781123157493,LjungBox
200,1,0.3,0.3889218859959306,LjungBox
200,1,0.3,0.2032593853449358,LjungBox
200,1,0.3,0.5564652405773789,LjungBox
200,1,0.3,0.34419747822260816,LjungBox
200,1,0.3,0.06700236177425857,LjungBox
200,1,0.3,0.12190249150039902,LjungBox
200,1,0.3,0.5131828876720288,LjungBox
200,1,0.3,0.16840107204232094,LjungBox
200,1,0.3,0.6426327234845534,LjungBox
200,1,0.3,0.05528526103667804,LjungBox
200,1,0.3,0.7086765447893963,LjungBox
200,1,0.3,0.0949817104587523,LjungBox
200,1,0.3,0.11000393136499827,LjungBox
200,1,0.3,0.20697992347576435,LjungBox
200,1,0.3,0.5322416228603165,LjungBox
200,1,0.3,0.8030602625155434,LjungBox
200,1,0.3,0.038169438857352016,LjungBox
200,1,0.3,0.9381374157100227,LjungBox
200,1,0.3,0.8398428406893581,LjungBox
200,1,0.3,0.9024297277304083,LjungBox
200,1,0.3,0.5976746726573093,LjungBox
200,1,0.3,0.28955471066306765,LjungBox
200,1,0.3,0.20037793939867388,LjungBox
200,1,0.3,0.2001692597543954,LjungBox
200,1,0.3,0.17725405581231574,LjungBox
200,1,0.3,0.5582389572625917,LjungBox
200,1,0.3,0.7351424164980134,LjungBox
200,1,0.3,0.2575594928290211,LjungBox
200,1,0.3,0.4495155957571455,LjungBox
200,1,0.3,0.43227868746596965,LjungBox
200,1,0.3,0.03506170912991979,LjungBox
200,1,0.3,0.125794407521478,LjungBox
200,1,0.3,0.38108336230306117,LjungBox
200,1,0.3,0.5062716108519458,LjungBox
200,1,0.3,0.16793071539117707,LjungBox
200,1,0.3,0.08357256080127456,LjungBox
200,1,0.3,0.6331973353866247,LjungBox
200,1,0.3,0.3194926816446264,LjungBox
200,1,0.3,0.23755936536962102,LjungBox
200,1,0.3,0.0030318698685844548,LjungBox
200,1,0.3,0.5580067482951323,LjungBox
200,1,0.3,0.00764577088335054,LjungBox
200,1,0.3,0.3039042911584297,LjungBox
200,1,0.3,0.005838690142990307,LjungBox
200,1,0.3,0.00875852836016374,LjungBox
200,1,0.3,0.9188761834385653,LjungBox
200,1,0.3,0.44377550055178994,LjungBox
200,1,0.35,0.5595300407754662,LjungBox
200,1,0.35,0.47992300215381745,LjungBox
200,1,0.35,0.27740356176322073,LjungBox
200,1,0.35,0.07083405203621546,LjungBox
200,1,0.35,0.3536440783680187,LjungBox
200,1,0.35,0.8958465267296827,LjungBox
200,1,0.35,0.47551733999077916,LjungBox
200,1,0.35,0.6167004463190334,LjungBox
200,1,0.35,0.5751034468904644,LjungBox
200,1,0.35,0.09090894631137132,LjungBox
200,1,0.35,0.9642798457676702,LjungBox
200,1,0.35,0.10465898226969024,LjungBox
200,1,0.35,0.17260694505596746,LjungBox
200,1,0.35,0.22257084008949668,LjungBox
200,1,0.35,0.8085263573482318,LjungBox
200,1,0.35,0.09149225661760077,LjungBox
200,1,0.35,0.1420580584209732,LjungBox
200,1,0.35,0.6635050094912591,LjungBox
200,1,0.35,0.5005787809359319,LjungBox
200,1,0.35,0.46975483789545336,LjungBox
200,1,0.35,0.6498845534588378,LjungBox
200,1,0.35,0.9614453709218409,LjungBox
200,1,0.35,0.429384051165415,LjungBox
200,1,0.35,0.053237325480409624,LjungBox
200,1,0.35,0.5421588333471297,LjungBox
200,1,0.35,0.007359844367706668,LjungBox
200,1,0.35,0.004010527222386187,LjungBox
200,1,0.35,0.34564484129560114,LjungBox
200,1,0.35,0.3468539936087417,LjungBox
200,1,0.35,0.5359775235542488,LjungBox
200,1,0.35,0.906071056304439,LjungBox
200,1,0.35,0.5808630616974101,LjungBox
200,1,0.35,0.9600626109950111,LjungBox
200,1,0.35,0.948139784736164,LjungBox
200,1,0.35,0.7249279022268373,LjungBox
200,1,0.35,0.9687789531050115,LjungBox
200,1,0.35,0.04028273987304817,LjungBox
200,1,0.35,0.0025163346154105553,LjungBox
200,1,0.35,0.83237187328687,LjungBox
200,1,0.35,0.9696436591465835,LjungBox
200,1,0.35,0.8591610968145876,LjungBox
200,1,0.35,0.6124563477460794,LjungBox
200,1,0.35,0.9252436121338085,LjungBox
200,1,0.35,0.5774433734111732,LjungBox
200,1,0.35,0.8512934470288313,LjungBox
200,1,0.35,0.10442180469804943,LjungBox
200,1,0.35,0.2665537236471587,LjungBox
200,1,0.35,0.27204704724244344,LjungBox
200,1,0.35,0.5156856676047812,LjungBox
200,1,0.35,0.7152008585289567,LjungBox
200,1,0.35,0.5619625559762753,LjungBox
200,1,0.35,0.5365773049632931,LjungBox
200,1,0.35,0.46982528787996547,LjungBox
200,1,0.35,0.20872482359730576,LjungBox
200,1,0.35,0.19954345668753348,LjungBox
200,1,0.35,0.030686217274662923,LjungBox
200,1,0.35,0.9811253558978567,LjungBox
200,1,0.35,0.49502897474406815,LjungBox
200,1,0.35,0.8563827177083272,LjungBox
200,1,0.35,0.7493394112660124,LjungBox
200,1,0.35,0.715897338355121,LjungBox
200,1,0.35,0.42720027723769827,LjungBox
200,1,0.35,0.11290275189553627,LjungBox
200,1,0.35,0.981228230026826,LjungBox
200,1,0.35,0.012962806702647307,LjungBox
200,1,0.35,0.0071221858598243355,LjungBox
200,1,0.35,0.6175542965899037,LjungBox
200,1,0.35,0.16876580862781182,LjungBox
200,1,0.35,0.5162239644690523,LjungBox
200,1,0.35,0.5811771392029268,LjungBox
200,1,0.35,0.1387869785457113,LjungBox
200,1,0.35,0.4529660085423639,LjungBox
200,1,0.35,0.8229732455914357,LjungBox
200,1,0.35,0.06063034502916412,LjungBox
200,1,0.35,0.948591433762236,LjungBox
200,1,0.35,0.2883360098662049,LjungBox
200,1,0.35,0.8696864400407387,LjungBox
200,1,0.35,0.0005164862668966221,LjungBox
200,1,0.35,0.15293653656623843,LjungBox
200,1,0.35,0.7582232516427412,LjungBox
200,1,0.35,0.008579998895915314,LjungBox
200,1,0.35,0.29127182273065017,LjungBox
200,1,0.35,0.7413273225236168,LjungBox
200,1,0.35,0.4328698710283915,LjungBox
200,1,0.35,0.6847256942935289,LjungBox
200,1,0.35,0.9070047663927809,LjungBox
200,1,0.35,0.5508355630654107,LjungBox
200,1,0.35,0.9474653733195748,LjungBox
200,1,0.35,0.27009271679777497,LjungBox
200,1,0.35,0.3785250733855714,LjungBox
200,1,0.35,0.4908677131670778,LjungBox
200,1,0.35,0.7605597173321061,LjungBox
200,1,0.35,0.06852905129894978,LjungBox
200,1,0.35,0.11426103652843973,LjungBox
200,1,0.35,0.3702775021535949,LjungBox
200,1,0.35,0.7325225645321358,LjungBox
200,1,0.35,0.06711271756487874,LjungBox
200,1,0.35,0.6990894532467263,LjungBox
200,1,0.35,0.36589045598684533,LjungBox
200,1,0.35,0.4660579281737628,LjungBox
200,1,0.35,0.021077274489837913,LjungBox
200,1,0.35,0.8867859918140077,LjungBox
200,1,0.35,0.3820327690885391,LjungBox
200,1,0.35,0.22666143672700015,LjungBox
200,1,0.35,0.19785483233545484,LjungBox
200,1,0.35,0.8104073581691746,LjungBox
200,1,0.35,0.4327168533452914,LjungBox
200,1,0.35,0.547503152844798,LjungBox
200,1,0.35,0.8666645551816954,LjungBox
200,1,0.35,0.30945952344900185,LjungBox
200,1,0.35,0.07228921436869896,LjungBox
200,1,0.35,0.5664833333593535,LjungBox
200,1,0.35,0.5325983210219343,LjungBox
200,1,0.35,0.30728687320281856,LjungBox
200,1,0.35,0.9989652752301365,LjungBox
200,1,0.35,0.3102508695337271,LjungBox
200,1,0.35,0.10102357275995852,LjungBox
200,1,0.35,0.8600838055945743,LjungBox
200,1,0.35,0.19386665704492173,LjungBox
200,1,0.35,0.6077713088210667,LjungBox
200,1,0.35,0.5252837170983478,LjungBox
200,1,0.35,0.22756949199076604,LjungBox
200,1,0.35,0.5735185423326853,LjungBox
200,1,0.35,0.14031308588520705,LjungBox
200,1,0.35,0.7947123543420688,LjungBox
200,1,0.35,0.7361473243511891,LjungBox
200,1,0.35,0.785214398626848,LjungBox
200,1,0.35,0.8512831537067991,LjungBox
200,1,0.35,0.7556049140824095,LjungBox
200,1,0.35,0.6431171947228289,LjungBox
200,1,0.35,0.3969583782705812,LjungBox
200,1,0.35,0.4997347307279397,LjungBox
200,1,0.35,0.6091416778074525,LjungBox
200,1,0.35,0.6473051270344643,LjungBox
200,1,0.35,0.26404827948836873,LjungBox
200,1,0.35,0.45765167889962766,LjungBox
200,1,0.35,0.29102054102385444,LjungBox
200,1,0.35,0.226565386240474,LjungBox
200,1,0.35,0.9066837545313837,LjungBox
200,1,0.35,0.3415375030386494,LjungBox
200,1,0.35,0.08029364884226806,LjungBox
200,1,0.35,0.11167879622032438,LjungBox
200,1,0.35,0.19608049641955538,LjungBox
200,1,0.35,0.18520719165003408,LjungBox
200,1,0.35,0.11301222444983769,LjungBox
200,1,0.35,0.3531278822329519,LjungBox
200,1,0.35,0.27512148312787443,LjungBox
200,1,0.35,0.34469748555047885,LjungBox
200,1,0.35,0.8547797681021522,LjungBox
200,1,0.35,0.8307555262170755,LjungBox
200,1,0.35,0.7316644221092461,LjungBox
200,1,0.35,0.06873495897042202,LjungBox
200,1,0.35,0.820164721215017,LjungBox
200,1,0.35,0.3500220416379033,LjungBox
200,1,0.35,0.9075780933968933,LjungBox
200,1,0.35,0.9606906393733535,LjungBox
200,1,0.35,0.06294848981779776,LjungBox
200,1,0.35,0.8691786858370555,LjungBox
200,1,0.35,0.2582854140541386,LjungBox
200,1,0.35,0.6933984721798048,LjungBox
200,1,0.35,0.22832313875740096,LjungBox
200,1,0.35,0.2616183180225683,LjungBox
200,1,0.35,0.8558958226443345,LjungBox
200,1,0.35,0.47244802463539315,LjungBox
200,1,0.35,0.7302660508859826,LjungBox
200,1,0.35,0.7811095994229298,LjungBox
200,1,0.35,0.2675343282059104,LjungBox
200,1,0.35,0.3072273136496427,LjungBox
200,1,0.35,0.07705214193305798,LjungBox
200,1,0.35,0.049565967552967875,LjungBox
200,1,0.35,0.5366888964874572,LjungBox
200,1,0.35,0.5860220782763514,LjungBox
200,1,0.35,0.015992430136066934,LjungBox
200,1,0.35,0.8473380068547696,LjungBox
200,1,0.35,0.3961662711743772,LjungBox
200,1,0.35,0.6172007839730487,LjungBox
200,1,0.35,0.49236569142214526,LjungBox
200,1,0.35,0.0009909345936112183,LjungBox
200,1,0.35,0.05009474377936763,LjungBox
200,1,0.35,0.5654010829355582,LjungBox
200,1,0.35,0.7910776187505313,LjungBox
200,1,0.35,0.95633566637507,LjungBox
200,1,0.35,0.5598407794328231,LjungBox
200,1,0.35,0.3087921468674031,LjungBox
200,1,0.35,0.34462074213297567,LjungBox
200,1,0.35,0.5816151292757588,LjungBox
200,1,0.35,0.6308053104733577,LjungBox
200,1,0.35,0.3162390015497495,LjungBox
200,1,0.35,0.28299524914531116,LjungBox
200,1,0.35,0.5086746998033993,LjungBox
200,1,0.35,0.30899960765809237,LjungBox
200,1,0.35,0.33344322332302484,LjungBox
200,1,0.35,0.7541352904052776,LjungBox
200,1,0.35,0.44335424632493126,LjungBox
200,1,0.35,0.06904599625435842,LjungBox
200,1,0.35,0.7020644423422833,LjungBox
200,1,0.35,0.13137844838849752,LjungBox
200,1,0.35,0.4733129468388185,LjungBox
200,1,0.35,0.6060676932223446,LjungBox
200,1,0.35,0.5706164643673721,LjungBox
200,1,0.35,0.7046819331874158,LjungBox
200,1,0.35,0.38843068832228,LjungBox
200,1,0.35,0.12499106208731033,LjungBox
200,1,0.35,0.08561678500909481,LjungBox
200,1,0.35,0.3711266955989446,LjungBox
200,1,0.35,0.1661712277732816,LjungBox
200,1,0.35,0.009181288112859495,LjungBox
200,1,0.35,0.458068900330869,LjungBox
200,1,0.35,0.1836708702865464,LjungBox
200,1,0.35,0.318607914326738,LjungBox
200,1,0.35,0.894084170855183,LjungBox
200,1,0.35,0.5815912586384312,LjungBox
200,1,0.35,0.8691596870996314,LjungBox
200,1,0.35,0.788358782664569,LjungBox
200,1,0.35,0.42697792035353654,LjungBox
200,1,0.35,0.7114269145206791,LjungBox
200,1,0.35,0.649674522328032,LjungBox
200,1,0.35,0.8299691099152406,LjungBox
200,1,0.35,0.6889656384959516,LjungBox
200,1,0.35,0.463860818633683,LjungBox
200,1,0.35,0.04384362208768657,LjungBox
200,1,0.35,0.6666759933570579,LjungBox
200,1,0.35,0.1885563982971699,LjungBox
200,1,0.35,0.946780652245393,LjungBox
200,1,0.35,0.5136277685852593,LjungBox
200,1,0.35,0.5204863792415273,LjungBox
200,1,0.35,0.015560208889135547,LjungBox
200,1,0.35,0.08844973047470531,LjungBox
200,1,0.35,0.726867160962168,LjungBox
200,1,0.35,0.4542139671024016,LjungBox
200,1,0.35,0.953319348705306,LjungBox
200,1,0.35,0.7681059995222083,LjungBox
200,1,0.35,0.7532012596205657,LjungBox
200,1,0.35,0.4278832170420026,LjungBox
200,1,0.35,0.5140476150381577,LjungBox
200,1,0.35,0.019552799104432556,LjungBox
200,1,0.35,0.02942359063946809,LjungBox
200,1,0.35,0.17228804673609333,LjungBox
200,1,0.35,0.30829880158641976,LjungBox
200,1,0.35,0.750851537637635,LjungBox
200,1,0.35,0.8942007030124138,LjungBox
200,1,0.35,0.6840203315765631,LjungBox
200,1,0.35,0.5510933574519146,LjungBox
200,1,0.35,0.2627494880825925,LjungBox
200,1,0.35,0.5185040372989946,LjungBox
200,1,0.35,0.18107256567446922,LjungBox
200,1,0.35,0.14103524402623405,LjungBox
200,1,0.35,0.0161853795291062,LjungBox
200,1,0.35,0.3485848044044496,LjungBox
200,1,0.35,0.31492918698597333,LjungBox
200,1,0.35,0.5420056592956325,LjungBox
200,1,0.35,0.6074699629753084,LjungBox
200,1,0.35,0.09882871171164381,LjungBox
200,1,0.35,0.43314422167300826,LjungBox
200,1,0.35,0.6143289202301611,LjungBox
200,1,0.35,0.8764470459325377,LjungBox
200,1,0.35,0.6553402782725131,LjungBox
200,1,0.35,0.43722686852367987,LjungBox
200,1,0.35,0.24215967711592556,LjungBox
